;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Original Model
24;annual;historical;1951-2000;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;2.4024291052978697;869.295375733408;275.55242910529785;2.7546308202569525e-05;54.74998969553748;2.244062715382609e-09;False
25;annual;historical;1951-2000;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-0.2387557704989831;775.5970408770246;272.911244229501;2.4577187139612158e-05;95.67615822158716;2.0619642420070583e-09;False
26;annual;historical;1951-2000;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;2.442300505605658;862.6173091461486;275.59230050560564;2.7334693042124516e-05;62.993748626071664;2.2492437762095477e-09;False
27;annual;historical;1951-2000;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;2.129402066388252;913.8695048195735;275.27940206638823;2.89587771192858e-05;47.68066814134975;2.519706987402637e-09;False
28;annual;historical;1951-2000;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;0.4452681908111913;833.279310726653;273.59526819081117;2.6405027971919694e-05;80.7793058914047;2.337374592549603e-09;False
29;annual;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;0.8244724115190252;894.7338769765548;273.974472411519;2.8352405663819646e-05;57.96642119147065;2.6097337673076325e-09;False
30;annual;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;0.7085403385359541;894.9008247647397;273.85854033853593;2.8357695919992006e-05;59.47726148604089;2.649034574853797e-09;True
31;annual;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;0.9857990767201841;884.4248768994509;274.13579907672016;2.8025733164101543e-05;58.80618679929655;2.601516325729798e-09;False
32;annual;historical;1951-2000;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-0.3744449329522581;835.2016912486218;272.7755550670477;2.6465944534711822e-05;78.11346587162014;2.426786178962104e-09;False
33;annual;historical;1951-2000;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;1.6801000219828666;925.7827542619041;274.83010002198284;2.93362852137648e-05;60.72697296109035;2.8156936309167494e-09;False
34;annual;historical;1951-2000;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;1.7520938667839232;952.6181381439004;274.9020938667839;3.018664721474068e-05;62.440948560123104;2.8934819190258274e-09;False
35;annual;historical;1951-2000;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;1.023554627390638;928.927161581413;274.1735546273906;2.9435925469028474e-05;52.17178569465817;2.762972128415383e-09;False
36;annual;historical;1951-2000;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;1.9985766102440152;1051.2682581084146;275.148576610244;3.331268087904069e-05;64.65265717740162;4.029832070199562e-09;False
37;annual;historical;1951-2000;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;2.471949879094325;1074.3742454861724;275.6219498790943;3.4044865436096926e-05;70.44710375906793;4.1371104591025524e-09;False
38;annual;historical;1951-2000;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;2.4125961749835483;1137.372174260904;275.5625961749835;3.604114933521257e-05;76.42398054517476;4.509975696091083e-09;False
39;annual;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;2.7345625412178833;1002.007186163858;275.88456254121786;3.1751691705448387e-05;57.17446142009233;3.749890440711979e-09;True
40;annual;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.8147724774676135;1030.7098009424383;275.9647724774676;3.2661222683044284e-05;54.77681908111673;3.952551211757026e-09;False
41;annual;historical;1951-2000;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;0.660452846779549;932.813271922734;273.8104528467795;2.955906887477926e-05;83.04172620356123;2.799883338099251e-09;True
42;annual;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.7285996922400955;1016.9723238728025;273.8785996922401;3.2225908303318454e-05;64.21180479226203;3.024715066820491e-09;True
43;annual;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;1.0119586722356644;1015.0861756726656;274.16195867223564;3.2166139873522246e-05;62.76147230160475;3.0534168322419938e-09;False
44;annual;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;0.928918443614009;993.1071633950882;274.078918443614;3.146966700240475e-05;62.693366673994284;2.9384314304210123e-09;False
45;annual;historical;1951-2000;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-0.2368597493954212;921.2010453653535;272.91314025060456;2.919109961991259e-05;78.72970707847878;2.738094079452752e-09;True
46;annual;historical;1951-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.034381182677521;1058.5517300959864;275.1843811826775;3.354348017897389e-05;58.94807924818642;3.292244062967808e-09;True
47;annual;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.36242031215653;1077.324517854467;275.5124203121565;3.413835392597875e-05;59.927030666080455;3.413429383606547e-09;True
48;annual;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;2.018333699714219;1091.5266576534473;275.1683336997142;3.458839257907595e-05;63.090727357661024;3.5404719380951745e-09;False
49;annual;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;2.1169817542317446;1089.4216682969097;275.2669817542317;3.452168949149839e-05;63.488376566278305;3.3863796636281637e-09;False
50;annual;historical;1951-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.9657946801494859;1039.8781806512254;274.11579468014946;3.2951751104368694e-05;59.56639508683227;3.218088155544993e-09;False
51;annual;rcp26;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;3.471537700593558;903.7054340297979;276.62153770059354;2.863669715155138e-05;48.63991742690701;2.6110333310714317e-09;True
52;annual;rcp26;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;3.420729830732057;859.2838321643547;276.57072983073203;2.7229061530799386e-05;75.63161546493735;2.743485869542313e-09;False
53;annual;rcp26;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;3.334007474170164;1136.0239804197233;276.48400747417014;3.5998427650382896e-05;46.71768177071884;4.795144770835328e-09;True
54;annual;rcp26;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;4.368602989668091;1083.6509603541035;277.51860298966807;3.433882679145764e-05;46.65374258078699;4.284682522267251e-09;False
55;annual;rcp26;2031-2060;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;1.411606946581685;999.423475316866;274.56160694658166;3.1669818849242845e-05;80.92609639481205;3.74756961976272e-09;False
56;annual;rcp26;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;3.7591558584304607;1032.334621583113;276.90915585843044;3.271271014218803e-05;78.45067597274127;4.244798710423356e-09;False
57;annual;rcp26;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.557902835788127;1139.7937958621537;278.7079028357881;3.611788589316532e-05;53.410598483183115;4.895925340919321e-09;False
58;annual;rcp26;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.098351285996955;1134.1347310222827;277.24835128599693;3.59385609495742e-05;47.38072241151902;4.5518480404264775e-09;False
59;annual;rcp26;2031-2060;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;0.9323807430204738;1053.883187674931;274.08238074302045;3.3395542996771964e-05;83.15948560123104;3.779733622983871e-09;False
60;annual;rcp26;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;2.1684765882611714;866.0435636139462;275.31847658826115;2.7443264494573292e-05;71.35314080017586;2.5876869679541033e-09;False
61;annual;rcp26;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;2.85321499230605;938.4295402398134;276.003214992306;2.973703767839802e-05;49.935576500329745;2.8883768326958495e-09;False
62;annual;rcp26;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;4.0297373049021985;997.2937797551418;277.1797373049022;3.160233286926578e-05;58.396062321389316;3.3589116840507237e-09;False
63;annual;rcp26;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;3.5705154979116287;1026.3867319010199;276.7205154979116;3.252423289163371e-05;55.306245191250824;3.2810248290284835e-09;False
64;annual;rcp26;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;2.4903055616618985;986.4905522010645;275.6403055616619;3.125999924585724e-05;50.29570029127281;3.1036443719141853e-09;False
65;annual;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;4.319196526709163;1056.9438626672388;277.46919652670914;3.349252993469842e-05;51.34120479775775;4.093807395029659e-09;True
66;annual;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.191641020004397;1049.956451648931;277.3416410200044;3.327111224075757e-05;49.81344457573093;4.112475528530195e-09;False
67;annual;rcp26;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.972224664761484;1078.956367875697;276.12222466476146;3.419006413275081e-05;49.96077778083095;3.3870434408121354e-09;True
68;annual;rcp26;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;4.251626731149713;1141.2044271423833;277.4016267311497;3.616258610104644e-05;54.25861453066608;3.966769239064539e-09;True
69;annual;rcp26;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;3.7004066827874453;1142.7347646385374;276.8504066827874;3.6211079570009675e-05;56.12425807869862;3.7816249880924166e-09;True
70;annual;rcp26;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;2.5592218069905925;1089.3826965841258;275.70922180699057;3.452045455244144e-05;52.64098565618817;3.5539406169431926e-09;False
71;annual;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;3.1672675313255922;885.2098933102718;276.31726753132557;2.805060883306309e-05;50.57283881072763;2.6131252288653755e-09;True
72;annual;rcp26;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;3.28809078918448;875.5087279047016;276.43809078918446;2.7743197451792962e-05;71.67876868542537;2.7882372474467398e-09;False
73;annual;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;3.771054077819315;1144.9855102683507;276.9210540778193;3.628240139517424e-05;49.529951637722576;4.897222905354253e-09;True
74;annual;rcp26;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;4.063068806331103;1057.1856526836875;277.2130688063311;3.35001917979722e-05;49.849372801714665;4.255074860935936e-09;False
75;annual;rcp26;2071-2100;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;1.243850296768528;993.8199219087318;274.3938502967685;3.149225295677529e-05;84.0274304792262;3.7083040004046205e-09;False
76;annual;rcp26;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;3.583732688503005;1023.1079393650153;276.733732688503;3.2420334225828814e-05;75.99504011870741;4.181386796468089e-09;False
77;annual;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.976950978236971;1112.2710832844043;279.12695097823695;3.5245743760121314e-05;53.65384219059134;4.82704886130372e-09;False
78;annual;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.295372609364733;1141.2211736078236;277.4453726093647;3.616311676451389e-05;50.45081680039569;4.541425139175031e-09;False
79;annual;rcp26;2071-2100;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;0.02701692679710277;1042.0582189825138;273.1770169267971;3.3020832350448506e-05;84.9885139591119;3.6121698706084277e-09;False
80;annual;rcp26;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;2.1760331941086406;861.6676708451206;275.3260331941086;2.7304600820249975e-05;71.2688915146186;2.5740259536690427e-09;False
81;annual;rcp26;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;2.5396021103539397;913.4133186961928;275.6896021103539;2.894432145334857e-05;52.10951582765443;2.8608796629169456e-09;False
82;annual;rcp26;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;4.434359199824144;986.9105576892348;277.5843591998241;3.127330841664876e-05;57.18387969883491;3.2966395874827516e-09;False
83;annual;rcp26;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;3.6677071883930807;1038.2074622904556;276.81770718839306;3.2898809234240106e-05;51.80011403605188;3.2588414755133122e-09;False
84;annual;rcp26;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;2.676747636843288;978.6375970152818;275.82674763684327;3.101115411233053e-05;54.26844498790943;3.0239381276226258e-09;False
85;annual;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;4.43249065728736;1072.3007849688895;277.58249065728734;3.3979161437146347e-05;47.87595488019345;4.181340412038365e-09;True
86;annual;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.252451088151247;1045.3819788794226;277.4024510881512;3.31261559459345e-05;52.76122155968345;4.124662237708446e-09;False
87;annual;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.603297428006158;1049.376321006644;275.75329742800614;3.325272901002117e-05;53.7984137997362;3.378222801715011e-09;True
88;annual;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;4.618520553967926;1122.0462639322907;277.7685205539679;3.5555500542889534e-05;52.839477082875355;3.863872979173081e-09;True
89;annual;rcp26;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;3.6836172785227745;1159.6322583874442;276.83361727852275;3.6746528835762043e-05;53.59335156078259;3.9125146511876634e-09;True
90;annual;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;2.64119037151022;1093.6885022938866;275.7911903715102;3.4656897301882483e-05;57.17807485161574;3.6294184806131223e-09;False
91;annual;rcp45;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;3.205572653330421;782.5148817024851;276.3555726533304;2.4796400287172825e-05;66.18058227082875;2.25610787207705e-09;True
92;annual;rcp45;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;3.612640140690303;898.9889264237778;276.7626401406903;2.8487240044356283e-05;49.7104102550011;2.5784952534191927e-09;True
93;annual;rcp45;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;5.186832270828802;920.8565023449077;278.3368322708288;2.9180181710424988e-05;50.80965253352385;2.938265086259246e-09;False
94;annual;rcp45;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;4.021631127720411;979.6095122502751;277.1716311277204;3.104195224764479e-05;52.42149030006595;3.0148409813431425e-09;True
95;annual;rcp45;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.006682787425802;1171.7622815213062;277.1566827874258;3.713090607401407e-05;47.55385455594636;5.081381487194755e-09;True
96;annual;rcp45;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;5.615717740162722;1218.1483368188058;278.7657177401627;3.860079146762763e-05;46.53475695207738;5.572922087361912e-09;False
97;annual;rcp45;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;4.106429984612021;1243.2731002680573;277.256429984612;3.939694717811422e-05;43.64546809738404;5.4438418168916475e-09;False
98;annual;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;4.65278632666525;1128.0058347908946;277.8027863266652;3.57443479475909e-05;47.65363610134096;4.621646210649943e-09;False
99;annual;rcp45;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;6.144954935150622;1167.227090584312;279.2949549351506;3.69871945453492e-05;47.167341036491536;5.142492173623665e-09;False
100;annual;rcp45;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.56809738404047;1152.3414468995868;277.71809738404045;3.6515496961099285e-05;47.28331089250385;4.7477746719804014e-09;False
101;annual;rcp45;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;3.014816443174368;873.0135045541095;276.16481644317435;2.7664128595143785e-05;72.78184078918444;2.5330413113507673e-09;False
102;annual;rcp45;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;2.6650142888547066;874.9000662472201;275.8150142888547;2.7723910127741657e-05;70.37891569575731;2.653050826682598e-09;False
103;annual;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;2.9742855572653752;938.9851714234007;276.12428555726535;2.975464456813575e-05;51.14294350406683;2.907593781970483e-09;False
104;annual;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;2.871625632007067;941.221651545617;276.02162563200704;2.982551434664287e-05;52.36516267311497;2.971720855861614e-09;True
105;annual;rcp45;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;4.552214772477498;1010.035772490276;277.7022147724775;3.200610225398243e-05;52.95193998681029;3.4228110343838595e-09;False
106;annual;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;4.285974939547202;1034.3084302937023;277.4359749395472;3.277525636593728e-05;51.86503901956474;3.9021609267150295e-09;True
107;annual;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.571394812046606;1064.663362995717;277.7213948120466;3.373714613898766e-05;49.43602989668059;4.150861043320872e-09;False
108;annual;rcp45;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;2.640283578808578;1002.7102275926168;275.79028357880856;3.1773969743979795e-05;69.93896323367773;3.3267092937153185e-09;True
109;annual;rcp45;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;3.037678610683713;1083.5409712230642;276.1876786106837;3.4335341446214675e-05;51.395509315234115;3.4254057633879504e-09;True
110;annual;rcp45;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;2.531660804572482;1061.058117756872;275.68166080457246;3.362290281126803e-05;62.151454990107716;3.4523447205470807e-09;True
111;annual;rcp45;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;4.821971861947702;1163.7474438362683;277.9719718619477;3.6876931193635395e-05;47.11408413937129;4.064656380411654e-09;True
112;annual;rcp45;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;3.728984392174141;1125.3757093575898;276.8789843921741;3.5661004301898427e-05;56.57399291052979;3.6654907719042358e-09;True
113;annual;rcp45;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.111211255220951;1101.556963466188;276.2612112552209;3.490623379047165e-05;51.23994284458123;3.5635461925536517e-09;False
114;annual;rcp45;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;4.202302703891007;809.2054396703967;277.352302703891;2.5642173031865436e-05;62.508312266432185;2.4144213295817683e-09;True
115;annual;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.453649153660194;926.0804692030634;277.60364915366017;2.9345719230963806e-05;46.98644619696637;2.8655502950840408e-09;True
116;annual;rcp45;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;6.224010771598159;944.530318948981;279.37401077159814;2.993035968986808e-05;51.947522807210376;3.2158049219784407e-09;False
117;annual;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;4.69815344031656;1020.1882654767845;277.84815344031654;3.2327815343270226e-05;47.499673692020224;3.2024078191038744e-09;True
118;annual;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.763387557705016;1166.4238804826423;277.913387557705;3.696174235311438e-05;47.37112552209277;5.195366424850499e-09;True
119;annual;rcp45;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;6.700846339854934;1242.0483340795656;279.8508463398549;3.935813667958164e-05;47.6347136733348;5.886320086250524e-09;False
120;annual;rcp45;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;4.752863266652014;1293.4355868955683;277.902863266652;4.0986500459336844e-05;41.77263890415476;5.789065532557049e-09;False
121;annual;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;5.314992306001329;1098.6079315768152;278.4649923060013;3.4812784608994825e-05;47.17809546054078;4.526643700992689e-09;False
122;annual;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;7.1477027918223826;1172.628445928242;280.29770279182236;3.715835316780243e-05;47.902244998900855;5.405615848544588e-09;False
123;annual;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.215904594416372;1193.8790903324136;278.36590459441635;3.7831745453786526e-05;44.791808639261376;4.979037841802242e-09;False
