;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
20;annual;historical;1951-2000;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;2.3026819081117083;1173.9460412893593;0.0;0.0;False
21;annual;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;1.975934271268443;956.8576816046046;0.0;0.0;False
22;annual;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-2.562425807869829;865.8051849145317;0.0;0.0;False
23;annual;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;0.8497801714663069;943.2822937807111;0.0;0.0;False
24;annual;historical;1951-2000;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;2.3804737304902233;1006.0691343923012;0.0;0.0;False
25;annual;historical;1951-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.548505165970539;1079.9049207576686;0.0;0.0;False
26;annual;historical;1951-2000;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-0.838805231919082;999.9575014925705;0.0;0.0;False
27;annual;historical;1951-2000;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;2.5951637722576493;924.469914069986;0.0;0.0;False
28;annual;historical;1951-2000;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;2.9568366673994433;919.1114586220912;0.0;0.0;False
29;annual;historical;1951-2000;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;2.2398109474610237;782.4638670068385;0.0;0.0;False
30;annual;historical;1951-2000;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;2.4024291052978697;869.295375733408;0.0;0.0;False
31;annual;historical;1951-2000;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-0.2387557704989831;775.5970408770246;0.0;0.0;False
32;annual;historical;1951-2000;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;2.442300505605658;862.6173091461486;0.0;0.0;False
33;annual;historical;1951-2000;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;2.129402066388252;913.8695048195735;0.0;0.0;False
34;annual;historical;1951-2000;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;0.4452681908111913;833.279310726653;0.0;0.0;False
35;annual;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;0.8244724115190252;894.7338769765548;0.0;0.0;False
36;annual;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;0.7085403385359541;894.9008247647397;0.0;0.0;True
37;annual;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;0.9857990767201841;884.4248768994509;0.0;0.0;False
38;annual;historical;1951-2000;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-0.3744449329522581;835.2016912486218;0.0;0.0;False
39;annual;historical;1951-2000;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;1.6801000219828666;925.7827542619041;0.0;0.0;False
40;annual;historical;1951-2000;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;1.7520938667839232;952.6181381439004;0.0;0.0;False
41;annual;historical;1951-2000;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;1.023554627390638;928.927161581413;0.0;0.0;False
42;annual;historical;1951-2000;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;1.9985766102440152;1051.2682581084146;0.0;0.0;False
43;annual;historical;1951-2000;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;2.471949879094325;1074.3742454861724;0.0;0.0;False
44;annual;historical;1951-2000;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;2.4125961749835483;1137.372174260904;0.0;0.0;False
45;annual;historical;1951-2000;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;2.0294075621015963;1130.5068470431202;0.0;0.0;False
46;annual;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;2.7345625412178833;1002.007186163858;0.0;0.0;True
47;annual;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.8147724774676135;1030.7098009424383;0.0;0.0;False
48;annual;historical;1951-2000;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;0.19980215431962733;793.6375325788481;0.0;0.0;False
49;annual;historical;1951-2000;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;0.660452846779549;932.813271922734;0.0;0.0;True
50;annual;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.7285996922400955;1016.9723238728025;0.0;0.0;True
51;annual;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;1.0119586722356644;1015.0861756726656;0.0;0.0;False
52;annual;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;0.928918443614009;993.1071633950882;0.0;0.0;False
53;annual;historical;1951-2000;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-0.2368597493954212;921.2010453653535;0.0;0.0;True
54;annual;historical;1951-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.034381182677521;1058.5517300959864;0.0;0.0;True
55;annual;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.36242031215653;1077.324517854467;0.0;0.0;True
56;annual;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;2.018333699714219;1091.5266576534473;0.0;0.0;False
57;annual;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;2.1169817542317446;1089.4216682969097;0.0;0.0;False
58;annual;historical;1951-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.9657946801494859;1039.8781806512254;0.0;0.0;False
59;annual;rcp26;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;3.471537700593558;903.7054340297979;1.8426302484062376;37.591266490569865;True
60;annual;rcp26;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;3.420729830732057;859.2838321643547;;;False
61;annual;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;2.2302311033331534;892.0040997365564;1.582995447144981;76.73680138315422;False
62;annual;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;3.4569465816663296;1008.1054839151826;1.5296218949219451;45.202845152877785;False
63;annual;rcp26;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;3.334007474170164;1136.0239804197233;1.4449054737305005;53.29790047483925;True
64;annual;rcp26;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;5.17770938667843;1212.9074167487227;2.273933831611373;75.20961677092555;False
65;annual;rcp26;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;4.368602989668091;1083.6509603541035;;;False
66;annual;rcp26;2031-2060;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;1.411606946581685;999.423475316866;3.974032754451514;133.6182904023343;False
67;annual;rcp26;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;3.7591558584304607;1032.334621583113;;;False
68;annual;rcp26;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.557902835788127;1139.7937958621537;;;False
69;annual;rcp26;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.098351285996955;1134.1347310222827;1.549846120026416;54.229810264614116;False
70;annual;rcp26;2031-2060;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;0.9323807430204738;1053.883187674931;1.7711859749395558;53.92568618236044;False
71;annual;rcp26;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;4.6790833150143385;995.3778600608892;2.0839195427566892;70.90794599090327;False
72;annual;rcp26;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;4.30946911409103;975.4051156923467;1.3526324466915867;56.29365707025556;False
73;annual;rcp26;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;2.1684765882611714;866.0435636139462;1.7232083974499801;32.764252887293196;False
74;annual;rcp26;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;2.85321499230605;938.4295402398134;2.028742580787025;43.69566326325855;False
75;annual;rcp26;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;4.0297373049021985;997.2937797551418;2.349637282919332;71.51102549323775;False
76;annual;rcp26;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;3.5705154979116287;1026.3867319010199;1.8184216311277055;73.76859375711945;False
77;annual;rcp26;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;2.4903055616618985;986.4905522010645;1.4667509342712606;57.5633906196515;False
78;annual;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;4.319196526709163;1056.9438626672388;1.5846339854912799;54.936676503380795;True
79;annual;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.191641020004397;1049.956451648931;1.3768685425367835;19.2466507064928;False
80;annual;rcp26;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;1.3736040888107368;842.6508188588354;1.1738019344911095;49.013286279987256;False
81;annual;rcp26;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.972224664761484;1078.956367875697;2.2436249725213884;61.98404400289451;True
82;annual;rcp26;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;4.251626731149713;1141.2044271423833;2.2172455484721922;82.65269704639695;True
83;annual;rcp26;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;3.7004066827874453;1142.7347646385374;1.3379863706309152;65.4102467840703;True
84;annual;rcp26;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;2.5592218069905925;1089.3826965841258;1.5934271268411067;49.504515932900404;False
85;annual;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;3.1672675313255922;885.2098933102718;1.5383600791382719;19.095725771043817;True
86;annual;rcp26;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;3.28809078918448;875.5087279047016;;;False
87;annual;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;2.2347974829633017;876.6348760189343;1.5875618267751292;61.36757766553205;False
88;annual;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;3.435623213893166;991.8829140728137;1.5082985271487814;28.980275310508887;False
89;annual;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;3.771054077819315;1144.9855102683507;1.8819520773796512;62.25943032346663;True
90;annual;rcp26;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;5.5806001318971425;1191.7744110956064;2.676824576830086;54.07661111780931;False
91;annual;rcp26;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;4.063068806331103;1057.1856526836875;;;False
92;annual;rcp26;2071-2100;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;1.243850296768528;993.8199219087318;3.806276104638357;128.01473699420012;False
93;annual;rcp26;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;3.583732688503005;1023.1079393650153;;;False
94;annual;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.976950978236971;1112.2710832844043;;;False
95;annual;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.295372609364733;1141.2211736078236;1.7468674433941942;61.316252850155024;False
96;annual;rcp26;2071-2100;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;0.02701692679710277;1042.0582189825138;0.8658221587161847;42.10071748994335;False
97;annual;rcp26;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;4.970438557924865;972.2495440625443;2.375274785667216;47.779629992558284;False
98;annual;rcp26;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;4.376269509782389;996.1814836555325;1.419432842382946;77.07002503344131;False
99;annual;rcp26;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;2.1760331941086406;861.6676708451206;1.7307650032974493;28.38836011846763;False
100;annual;rcp26;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;2.5396021103539397;913.4133186961928;1.7151296988349145;18.67944171963802;False
101;annual;rcp26;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;4.434359199824144;986.9105576892348;2.754259177841277;61.12780342733072;False
102;annual;rcp26;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;3.6677071883930807;1038.2074622904556;1.9156133216091575;85.58932414655521;False
103;annual;rcp26;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;2.676747636843288;978.6375970152818;1.6531930094526501;49.71043543386884;False
104;annual;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;4.43249065728736;1072.3007849688895;1.6979281160694768;70.29359880503148;True
105;annual;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.252451088151247;1045.3819788794226;1.4376786106836335;14.672177936984326;False
106;annual;rcp26;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;1.4762365355023235;829.9203005537249;1.2764343811826961;36.28276797487683;False
107;annual;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.603297428006158;1049.376321006644;1.8746977357660626;32.403997133841585;True
108;annual;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;4.618520553967926;1122.0462639322907;2.584139371290405;63.4945338363043;True
109;annual;rcp26;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;3.6836172785227745;1159.6322583874442;1.3211969663662444;82.30774053297705;True
110;annual;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;2.64119037151022;1093.6885022938866;1.675395691360734;53.810321642661165;False
111;annual;rcp45;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;3.205572653330421;782.5148817024851;1.7482688502967676;39.51943591417239;True
112;annual;rcp45;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;3.612640140690303;898.9889264237778;1.9837326885029825;32.874758884549806;True
113;annual;rcp45;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;5.186832270828802;920.8565023449077;2.7340624313035846;68.07619104623325;False
114;annual;rcp45;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;4.021631127720411;979.6095122502751;1.6352495053857865;54.10483201327327;True
115;annual;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;2.657185129973641;880.6900016133092;2.0099494737854684;65.42270325990694;False
116;annual;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;3.8378544735106743;993.2305910477772;1.9105297867662898;30.327952285472406;False
117;annual;rcp45;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.006682787425802;1171.7622815213062;2.1175807869861387;89.03620157642217;True
118;annual;rcp45;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;5.615717740162722;1218.1483368188058;2.7119421850956655;80.45053684100867;False
119;annual;rcp45;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;4.106429984612021;1243.2731002680573;1.8037480765003124;69.327058978698;False
120;annual;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;4.65278632666525;1128.0058347908946;;;False
121;annual;rcp45;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;6.144954935150622;1167.227090584312;;;False
122;annual;rcp45;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.56809738404047;1152.3414468995868;2.0195922180699313;72.4365261419182;False
123;annual;rcp45;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;3.014816443174368;873.0135045541095;3.253572213673351;97.41646367708495;False
124;annual;rcp45;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;2.6650142888547066;874.9000662472201;2.2197460980435153;41.62075552056717;False
125;annual;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;2.9742855572653752;938.9851714234007;2.14981314574635;44.25129444684592;False
126;annual;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;2.871625632007067;941.221651545617;2.163085293471113;46.32082678087727;True
127;annual;rcp45;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;4.552214772477498;1010.035772490276;2.8721147504946316;84.25301822837196;False
128;annual;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;4.285974939547202;1034.3084302937023;1.5514123983293189;32.301244129844235;True
129;annual;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.571394812046606;1064.663362995717;1.7566223345789922;33.9535620532788;False
130;annual;rcp45;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;1.9099032754451741;831.1086793605195;1.7101011211255468;37.47114678167145;False
131;annual;rcp45;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;2.640283578808578;1002.7102275926168;1.9798307320290291;69.8969556698828;True
132;annual;rcp45;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;3.037678610683713;1083.5409712230642;2.3090789184436176;66.5686473502617;True
133;annual;rcp45;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;2.531660804572482;1061.058117756872;2.768520553967903;139.8570723915185;True
134;annual;rcp45;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;4.821971861947702;1163.7474438362683;2.7875906792701812;105.19571374028192;True
135;annual;rcp45;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;3.728984392174141;1125.3757093575898;1.3665640800176106;48.05119150312271;True
136;annual;rcp45;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;3.111211255220951;1101.556963466188;2.145416575071465;61.67878281496269;False
137;annual;rcp45;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;4.202302703891007;809.2054396703967;2.744998900857354;66.20999388208395;True
138;annual;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;4.453649153660194;926.0804692030634;2.824741701472874;59.96630166383545;True
139;annual;rcp45;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;6.224010771598159;944.530318948981;3.771240932072942;91.75000765030654;False
140;annual;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;4.69815344031656;1020.1882654767845;2.311771817981935;94.6835852397827;True
141;annual;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;3.764602282094984;915.4461535287968;3.1173666259068114;100.17885517539457;False
142;annual;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.800043965706777;1032.5693822190065;2.8727192789623928;69.66674345670162;False
143;annual;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.763387557705016;1166.4238804826423;2.8742855572653525;83.69780053775821;True
144;annual;rcp45;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;6.700846339854934;1242.0483340795656;3.797070784787877;104.35053410176852;False
145;annual;rcp45;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;4.752863266652014;1293.4355868955683;2.4501813585403056;119.48954560620905;False
146;annual;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;5.314992306001329;1098.6079315768152;;;False
147;annual;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;7.1477027918223826;1172.628445928242;;;False
148;annual;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;5.215904594416372;1193.8790903324136;2.667399428445833;113.97416957474502;False
149;annual;rcp45;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;4.093212794020701;934.1713895952867;4.331968564519684;158.57434871826206;False
150;annual;rcp45;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;3.661332160914526;905.5194277060008;3.2160639701033347;72.24011697934782;False
151;annual;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;3.903748076500335;959.2726873182731;3.07927566498131;64.53881034171832;False
152;annual;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;4.1110463838206215;948.5458525911115;3.4025060452846674;53.6450278263718;True
153;annual;rcp45;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;5.652951198065523;1030.2099913103184;3.9728511760826564;104.42723704841433;False
154;annual;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;4.979011870740862;1066.5210835539028;2.244449329522979;64.5138973900448;True
155;annual;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;5.050071444273499;1076.0962369756976;2.2352989668058854;45.386436033259315;False
156;annual;rcp45;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;2.9689272367553485;882.3485219313511;2.769125082435721;88.71098935250302;False
157;annual;rcp45;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;3.6420422070784753;1043.790857916115;2.9815893602989263;110.97758599338113;True
158;annual;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;4.032567597274124;1114.542606936153;3.3039679050340283;97.57028306335064;True
159;annual;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;3.4647504946142362;1089.7865758463167;3.7016102440096574;168.58553048096326;True
160;annual;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;5.87813805231923;1199.7495534551567;3.843756869641709;141.19782335917034;True
161;annual;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;4.434963728291962;1180.791520844399;2.0725434161354315;103.46700298993187;True
