;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Last Study
11;annual;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.9273246867443845;962.9026387623048;275.07732468674436;3.0512543373460114e-05;348.90021295889204;3.0058809890239617e-09;False
12;annual;historical;1951-2000;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;2.8558529347109243;1119.1342396640757;276.0058529347109;3.546322406216175e-05;328.5242168608485;3.6969298184780737e-09;False
13;annual;historical;1951-2000;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;3.293833809628495;1091.538545576445;276.4438338096285;3.4588769284623824e-05;331.4326033194108;3.5931034707975083e-09;False
14;annual;historical;1951-2000;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;1.6156353044625575;1035.7540017302206;274.76563530446253;3.2821063760559125e-05;349.2658565069246;4.027678393143616e-09;False
15;annual;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;1.7275829852715106;1086.5353839663155;274.8775829852715;3.443022866017427e-05;329.32973730490215;4.314752828298477e-09;False
16;annual;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;1.7536326665201614;1107.5672905873298;274.90363266652014;3.5096689564077426e-05;329.94054462519233;4.486987412773903e-09;False
17;annual;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.8891020004396637;1082.726079944884;275.03910200043964;3.4309519099832814e-05;328.13147257639037;4.3107605684160856e-09;True
18;annual;historical;1951-2000;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;2.9037755550670568;1137.697799977797;276.05377555506703;3.605146779152398e-05;328.31090761705866;4.695869295522701e-09;False
19;annual;historical;1951-2000;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;2.8140855132996307;1164.640278540016;275.9640855132996;3.6905223418131163e-05;330.04247293361175;4.704607962136263e-09;False
20;annual;historical;1951-2000;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;2.3026819081117083;1173.9460412893593;275.4526819081117;3.720010524530887e-05;317.842236617938;4.822178096316999e-09;False
21;annual;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;1.975934271268443;956.8576816046046;275.1259342712684;3.0320990240214867e-05;354.50324384480103;3.3368230987238665e-09;False
22;annual;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-2.562425807869829;865.8051849145317;270.58757419213015;2.7435710729413254e-05;383.8578204000879;2.881949790118757e-09;False
23;annual;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;0.8497801714663069;943.2822937807111;273.9997801714663;2.989081215874183e-05;353.6248983293031;3.3511478901928984e-09;False
24;annual;historical;1951-2000;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;2.3804737304902233;1006.0691343923012;275.5304737304902;3.1880407077607334e-05;337.20323972301605;3.711566105384644e-09;False
25;annual;historical;1951-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.548505165970539;1079.9049207576686;275.6985051659705;3.422012195977098e-05;325.47418526049677;4.155764997166791e-09;False
26;annual;historical;1951-2000;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-0.838805231919082;999.9575014925705;272.3111947680809;3.168674111759356e-05;364.6343853044625;3.476752527360103e-09;False
27;annual;historical;1951-2000;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;2.5951637722576493;924.469914069986;275.7451637722576;2.9294683818477514e-05;331.07191278302923;2.0541232740549525e-09;False
28;annual;historical;1951-2000;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;2.9568366673994433;919.1114586220912;276.1068366673994;2.912488461169706e-05;326.45292028467793;2.033389833834408e-09;False
29;annual;historical;1951-2000;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;2.2398109474610237;782.4638670068385;275.389810947461;2.479478372901737e-05;351.5855627610464;1.9220052233035847e-09;False
30;annual;historical;1951-2000;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;2.4024291052978697;869.295375733408;275.55242910529785;2.7546308202569525e-05;327.89998969553744;2.244062715382609e-09;False
31;annual;historical;1951-2000;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-0.2387557704989831;775.5970408770246;272.911244229501;2.4577187139612158e-05;368.82615822158715;2.0619642420070583e-09;False
32;annual;historical;1951-2000;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;2.442300505605658;862.6173091461486;275.59230050560564;2.7334693042124516e-05;336.14374862607167;2.2492437762095477e-09;False
33;annual;historical;1951-2000;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;2.129402066388252;913.8695048195735;275.27940206638823;2.89587771192858e-05;320.83066814134975;2.519706987402637e-09;False
34;annual;historical;1951-2000;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;0.4452681908111913;833.279310726653;273.59526819081117;2.6405027971919694e-05;353.9293058914047;2.337374592549603e-09;False
35;annual;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;0.8244724115190252;894.7338769765548;273.974472411519;2.8352405663819646e-05;331.11642119147064;2.6097337673076325e-09;False
36;annual;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;0.7085403385359541;894.9008247647397;273.85854033853593;2.8357695919992006e-05;332.6272614860409;2.649034574853797e-09;True
37;annual;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;0.9857990767201841;884.4248768994509;274.13579907672016;2.8025733164101543e-05;331.9561867992965;2.601516325729798e-09;False
38;annual;historical;1951-2000;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-0.3744449329522581;835.2016912486218;272.7755550670477;2.6465944534711822e-05;351.2634658716201;2.426786178962104e-09;False
39;annual;historical;1951-2000;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;1.6801000219828666;925.7827542619041;274.83010002198284;2.93362852137648e-05;333.8769729610903;2.8156936309167494e-09;False
40;annual;historical;1951-2000;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;1.7520938667839232;952.6181381439004;274.9020938667839;3.018664721474068e-05;335.5909485601231;2.8934819190258274e-09;False
41;annual;historical;1951-2000;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;1.023554627390638;928.927161581413;274.1735546273906;2.9435925469028474e-05;325.32178569465816;2.762972128415383e-09;False
42;annual;historical;1951-2000;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;1.9985766102440152;1051.2682581084146;275.148576610244;3.331268087904069e-05;337.8026571774016;4.029832070199562e-09;False
43;annual;historical;1951-2000;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;2.471949879094325;1074.3742454861724;275.6219498790943;3.4044865436096926e-05;343.5971037590679;4.1371104591025524e-09;False
44;annual;historical;1951-2000;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;2.4125961749835483;1137.372174260904;275.5625961749835;3.604114933521257e-05;349.5739805451747;4.509975696091083e-09;False
45;annual;historical;1951-2000;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;2.0294075621015963;1130.5068470431202;275.1794075621016;3.5823600243463385e-05;334.3033647504946;4.375175345731233e-09;False
46;annual;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;2.7345625412178833;1002.007186163858;275.88456254121786;3.1751691705448387e-05;330.3244614200923;3.749890440711979e-09;True
47;annual;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.8147724774676135;1030.7098009424383;275.9647724774676;3.2661222683044284e-05;327.9268190811167;3.952551211757026e-09;False
48;annual;historical;1951-2000;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;0.19980215431962733;793.6375325788481;273.3498021543196;2.51488558248678e-05;339.21350983732685;2.1018604496899303e-09;False
49;annual;historical;1951-2000;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;0.660452846779549;932.813271922734;273.8104528467795;2.955906887477926e-05;356.1917262035612;2.799883338099251e-09;True
50;annual;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.7285996922400955;1016.9723238728025;273.8785996922401;3.2225908303318454e-05;337.361804792262;3.024715066820491e-09;True
51;annual;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;1.0119586722356644;1015.0861756726656;274.16195867223564;3.2166139873522246e-05;335.9114723016047;3.0534168322419938e-09;False
52;annual;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;0.928918443614009;993.1071633950882;274.078918443614;3.146966700240475e-05;335.84336667399424;2.9384314304210123e-09;False
53;annual;historical;1951-2000;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-0.2368597493954212;921.2010453653535;272.91314025060456;2.919109961991259e-05;351.87970707847876;2.738094079452752e-09;True
54;annual;historical;1951-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.034381182677521;1058.5517300959864;275.1843811826775;3.354348017897389e-05;332.0980792481864;3.292244062967808e-09;True
55;annual;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.36242031215653;1077.324517854467;275.5124203121565;3.413835392597875e-05;333.0770306660804;3.413429383606547e-09;True
56;annual;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;2.018333699714219;1091.5266576534473;275.1683336997142;3.458839257907595e-05;336.240727357661;3.5404719380951745e-09;False
57;annual;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;2.1169817542317446;1089.4216682969097;275.2669817542317;3.452168949149839e-05;336.6383765662783;3.3863796636281637e-09;False
58;annual;historical;1951-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.9657946801494859;1039.8781806512254;274.11579468014946;3.2951751104368694e-05;332.7163950868322;3.218088155544993e-09;False
59;annual;rcp26;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;3.471537700593558;903.7054340297979;276.62153770059354;2.863669715155138e-05;321.789917426907;2.6110333310714317e-09;True
60;annual;rcp26;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;3.420729830732057;859.2838321643547;276.57072983073203;2.7229061530799386e-05;348.7816154649373;2.743485869542313e-09;False
61;annual;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;2.2302311033331534;892.0040997365564;275.38023110333313;2.8265904242925838e-05;356.95252528028135;2.427452955139376e-09;False
62;annual;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;3.4569465816663296;1008.1054839151826;276.6069465816663;3.1944935100108454e-05;344.6919941195867;3.3352954115362984e-09;False
63;annual;rcp26;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;3.334007474170164;1136.0239804197233;276.48400747417014;3.5998427650382896e-05;319.86768177071883;4.795144770835328e-09;True
64;annual;rcp26;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;5.17770938667843;1212.9074167487227;278.3277093866784;3.8434716732220535e-05;324.6408736810288;5.533581693104173e-09;False
65;annual;rcp26;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;4.368602989668091;1083.6509603541035;277.51860298966807;3.433882679145764e-05;319.80374258078695;4.284682522267251e-09;False
66;annual;rcp26;2031-2060;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;1.411606946581685;999.423475316866;274.56160694658166;3.1669818849242845e-05;354.076096394812;3.74756961976272e-09;False
67;annual;rcp26;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;3.7591558584304607;1032.334621583113;276.90915585843044;3.271271014218803e-05;351.6006759727412;4.244798710423356e-09;False
68;annual;rcp26;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.557902835788127;1139.7937958621537;278.7079028357881;3.611788589316532e-05;326.56059848318307;4.895925340919321e-09;False
69;annual;rcp26;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.098351285996955;1134.1347310222827;277.24835128599693;3.59385609495742e-05;320.530722411519;4.5518480404264775e-09;False
70;annual;rcp26;2031-2060;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;0.9323807430204738;1053.883187674931;274.08238074302045;3.3395542996771964e-05;356.309485601231;3.779733622983871e-09;False
71;annual;rcp26;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;4.6790833150143385;995.3778600608892;277.8290833150143;3.154162103774968e-05;329.1641720707848;2.5391580580876413e-09;False
72;annual;rcp26;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;4.30946911409103;975.4051156923467;277.459469114091;3.090872296031215e-05;322.125564684546;2.253242833810089e-09;False
73;annual;rcp26;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;2.1684765882611714;866.0435636139462;275.31847658826115;2.7443264494573292e-05;344.50314080017586;2.5876869679541033e-09;False
74;annual;rcp26;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;2.85321499230605;938.4295402398134;276.003214992306;2.973703767839802e-05;323.0855765003297;2.8883768326958495e-09;False
75;annual;rcp26;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;4.0297373049021985;997.2937797551418;277.1797373049022;3.160233286926578e-05;331.5460623213893;3.3589116840507237e-09;False
76;annual;rcp26;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;3.5705154979116287;1026.3867319010199;276.7205154979116;3.252423289163371e-05;328.4562451912508;3.2810248290284835e-09;False
77;annual;rcp26;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;2.4903055616618985;986.4905522010645;275.6403055616619;3.125999924585724e-05;323.4457002912728;3.1036443719141853e-09;False
78;annual;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;4.319196526709163;1056.9438626672388;277.46919652670914;3.349252993469842e-05;324.49120479775775;4.093807395029659e-09;True
79;annual;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.191641020004397;1049.956451648931;277.3416410200044;3.327111224075757e-05;322.96344457573093;4.112475528530195e-09;False
80;annual;rcp26;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;1.3736040888107368;842.6508188588354;274.5236040888107;2.670199314456218e-05;335.29981314574627;2.405875198338136e-09;False
81;annual;rcp26;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.972224664761484;1078.956367875697;276.12222466476146;3.419006413275081e-05;323.1107777808309;3.3870434408121354e-09;True
82;annual;rcp26;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;4.251626731149713;1141.2044271423833;277.4016267311497;3.616258610104644e-05;327.40861453066606;3.966769239064539e-09;True
83;annual;rcp26;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;3.7004066827874453;1142.7347646385374;276.8504066827874;3.6211079570009675e-05;329.2742580786986;3.7816249880924166e-09;True
84;annual;rcp26;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;2.5592218069905925;1089.3826965841258;275.70922180699057;3.452045455244144e-05;325.7909856561881;3.5539406169431926e-09;False
85;annual;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;3.1672675313255922;885.2098933102718;276.31726753132557;2.805060883306309e-05;323.7228388107276;2.6131252288653755e-09;True
86;annual;rcp26;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;3.28809078918448;875.5087279047016;276.43809078918446;2.7743197451792962e-05;344.82876868542536;2.7882372474467398e-09;False
87;annual;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;2.2347974829633017;876.6348760189343;275.3847974829633;2.777888293212837e-05;357.5937651132117;2.402014094429444e-09;False
88;annual;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;3.435623213893166;991.8829140728137;276.58562321389314;3.143087288237425e-05;345.4318133106177;3.304099683285621e-09;False
89;annual;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;3.771054077819315;1144.9855102683507;276.9210540778193;3.628240139517424e-05;322.6799516377225;4.897222905354253e-09;True
90;annual;rcp26;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;5.5806001318971425;1191.7744110956064;278.7306001318971;3.7765052193310216e-05;324.0266349747197;5.369108903157705e-09;False
91;annual;rcp26;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;4.063068806331103;1057.1856526836875;277.2130688063311;3.35001917979722e-05;322.9993728017146;4.255074860935936e-09;False
92;annual;rcp26;2071-2100;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;1.243850296768528;993.8199219087318;274.3938502967685;3.149225295677529e-05;357.1774304792262;3.7083040004046205e-09;False
93;annual;rcp26;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;3.583732688503005;1023.1079393650153;276.733732688503;3.2420334225828814e-05;349.14504011870736;4.181386796468089e-09;False
94;annual;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.976950978236971;1112.2710832844043;279.12695097823695;3.5245743760121314e-05;326.8038421905913;4.82704886130372e-09;False
95;annual;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.295372609364733;1141.2211736078236;277.4453726093647;3.616311676451389e-05;323.60081680039565;4.541425139175031e-09;False
96;annual;rcp26;2071-2100;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;0.02701692679710277;1042.0582189825138;273.1770169267971;3.3020832350448506e-05;358.1385139591119;3.6121698706084277e-09;False
97;annual;rcp26;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;4.970438557924865;972.2495440625443;278.12043855792484;3.080872892940351e-05;328.2483732688503;2.4651944861018685e-09;False
98;annual;rcp26;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;4.376269509782389;996.1814836555325;277.52626950978237;3.156708633278616e-05;319.60668003956914;2.276587997330097e-09;False
99;annual;rcp26;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;2.1760331941086406;861.6676708451206;275.3260331941086;2.7304600820249975e-05;344.41889151461856;2.5740259536690427e-09;False
100;annual;rcp26;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;2.5396021103539397;913.4133186961928;275.6896021103539;2.894432145334857e-05;325.2595158276544;2.8608796629169456e-09;False
101;annual;rcp26;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;4.434359199824144;986.9105576892348;277.5843591998241;3.127330841664876e-05;330.3338796988349;3.2966395874827516e-09;False
102;annual;rcp26;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;3.6677071883930807;1038.2074622904556;276.81770718839306;3.2898809234240106e-05;324.95011403605184;3.2588414755133122e-09;False
103;annual;rcp26;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;2.676747636843288;978.6375970152818;275.82674763684327;3.101115411233053e-05;327.4184449879094;3.0239381276226258e-09;False
104;annual;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;4.43249065728736;1072.3007849688895;277.58249065728734;3.3979161437146347e-05;321.0259548801934;4.181340412038365e-09;True
105;annual;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;4.252451088151247;1045.3819788794226;277.4024510881512;3.31261559459345e-05;325.91122155968344;4.124662237708446e-09;False
106;annual;rcp26;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;1.4762365355023235;829.9203005537249;274.6262365355023;2.6298587362591735e-05;333.65329055836446;2.361982732115137e-09;False
107;annual;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.603297428006158;1049.376321006644;275.75329742800614;3.325272901002117e-05;326.94841379973616;3.378222801715011e-09;True
108;annual;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;4.618520553967926;1122.0462639322907;277.7685205539679;3.5555500542889534e-05;325.98947708287534;3.863872979173081e-09;True
109;annual;rcp26;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;3.6836172785227745;1159.6322583874442;276.83361727852275;3.6746528835762043e-05;326.74335156078257;3.9125146511876634e-09;True
110;annual;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;2.64119037151022;1093.6885022938866;275.7911903715102;3.4656897301882483e-05;330.3280748516157;3.6294184806131223e-09;False
111;annual;rcp45;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;3.205572653330421;782.5148817024851;276.3555726533304;2.4796400287172825e-05;339.3305822708287;2.25610787207705e-09;True
112;annual;rcp45;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;3.612640140690303;898.9889264237778;276.7626401406903;2.8487240044356283e-05;322.86041025500106;2.5784952534191927e-09;True
113;annual;rcp45;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;5.186832270828802;920.8565023449077;278.3368322708288;2.9180181710424988e-05;323.9596525335238;2.938265086259246e-09;False
114;annual;rcp45;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;4.021631127720411;979.6095122502751;277.1716311277204;3.104195224764479e-05;325.57149030006593;3.0148409813431425e-09;True
115;annual;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;2.657185129973641;880.6900016133092;275.8071851299736;2.790738210805984e-05;357.6408565069246;2.4014358885209965e-09;False
116;annual;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;3.8378544735106743;993.2305910477772;276.98785447351065;3.147357818870184e-05;343.7257858870081;3.4138916284406865e-09;False
117;annual;rcp45;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;4.006682787425802;1171.7622815213062;277.1566827874258;3.713090607401407e-05;320.70385455594635;5.081381487194755e-09;True
118;annual;rcp45;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;5.615717740162722;1218.1483368188058;278.7657177401627;3.860079146762763e-05;319.68475695207735;5.572922087361912e-09;False
119;annual;rcp45;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;4.106429984612021;1243.2731002680573;277.256429984612;3.939694717811422e-05;316.795468097384;5.4438418168916475e-09;False
120;annual;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;4.65278632666525;1128.0058347908946;277.8027863266652;3.57443479475909e-05;320.80363610134094;4.621646210649943e-09;False
121;annual;rcp45;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;6.144954935150622;1167.227090584312;279.2949549351506;3.69871945453492e-05;320.3173410364915;5.142492173623665e-09;False
122;annual;rcp45;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;4.56809738404047;1152.3414468995868;277.71809738404045;3.6515496961099285e-05;320.4333108925038;4.7477746719804014e-09;False
123;annual;rcp45;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;3.014816443174368;873.0135045541095;276.16481644317435;2.7664128595143785e-05;345.93184078918443;2.5330413113507673e-09;False
