;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
46;ANN;historical;1951-2000;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;0.42373954460970253;977.1490943393078;0.0;0.0;False
47;ANN;historical;1951-2000;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;0.3368726765799579;1089.7630202448943;0.0;0.0;False
48;ANN;historical;1951-2000;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-1.9730134758364102;1001.1340963740776;0.0;0.0;False
49;ANN;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-1.6488673327137349;1115.8985404166147;0.0;0.0;False
50;ANN;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-1.7513882434943753;1115.7173912487508;0.0;0.0;True
51;ANN;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;-1.481377788104055;1104.6192186472585;0.0;0.0;False
52;ANN;historical;1951-2000;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-2.815717936802969;1005.0949043556216;0.0;0.0;False
53;ANN;historical;1951-2000;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-0.6493610594795314;1134.5963467147935;0.0;0.0;False
54;ANN;historical;1951-2000;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;-0.5961547397769209;1153.5574639264535;0.0;0.0;False
55;ANN;historical;1951-2000;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-1.3665717936802935;1133.126066647276;0.0;0.0;False
56;ANN;historical;1951-2000;MOHC;CNRM-CERFACS-CNRM-CM5;HadREM3-GA7-05;r1i1p1;v2;-0.8442088754646875;1281.3095822044022;0.0;0.0;False
57;ANN;historical;1951-2000;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;-0.526452137546471;1360.624947772815;0.0;0.0;False
58;ANN;historical;1951-2000;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;0.23057620817843372;1346.1166256976394;0.0;0.0;False
59;ANN;historical;1951-2000;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;0.5487976301115509;1422.581240911466;0.0;0.0;False
60;ANN;historical;1951-2000;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;-0.10951440520443612;1427.3077264372744;0.0;0.0;False
61;ANN;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;1.3981819237918671;1207.6113704467352;0.0;0.0;True
62;ANN;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;1.4719505111524427;1257.3198820910932;0.0;0.0;False
63;ANN;historical;1951-2000;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-2.458579228624501;886.9794192228841;0.0;0.0;False
64;ANN;historical;1951-2000;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-1.7166821561337997;1123.6192315789183;0.0;0.0;True
65;ANN;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-1.545126626394051;1263.1487772090284;0.0;0.0;True
66;ANN;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;-1.2416298791821418;1263.2583626223984;0.0;0.0;False
67;ANN;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;-1.4056342936802935;1219.226877975752;0.0;0.0;False
68;ANN;historical;1951-2000;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-2.6901370817843713;1109.7318206744123;0.0;0.0;True
69;ANN;historical;1951-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-0.09397653345723711;1313.7052374009083;0.0;0.0;True
70;ANN;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;0.19645097583645565;1317.2931490556014;0.0;0.0;True
71;ANN;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;-0.17003949814125008;1338.9969608154438;0.0;0.0;False
72;ANN;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;-0.06998722118959222;1322.6900394632028;0.0;0.0;False
73;ANN;historical;1951-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-1.283190055762077;1274.7719327728767;0.0;0.0;False
74;ANN;historical;1951-2000;UHOH;ICHEC-EC-EARTH;WRF361H;r12i1p1;v1;-0.9157121282527783;1208.478329823695;0.0;0.0;False
75;ANN;historical;1951-2000;UHOH;MIROC-MIROC5;WRF361H;r1i1p1;v1;-1.5676928438661548;1887.1949866137097;0.0;0.0;False
76;ANN;historical;1951-2000;UHOH;MOHC-HadGEM2-ES;WRF361H;r1i1p1;v1;0.13450278810410055;1244.7613718673642;0.0;0.0;False
77;ANN;historical;1951-2000;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;0.5860885223048626;1257.8569926515388;0.0;0.0;False
78;ANN;historical;1951-2000;seNorge;seNorge2018;None;r1i1p1;v1;0.7012746311343676;1102.487462099758;0.0;0.0;False
79;ANN;rcp26;2031-2060;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.0578299256505943;1214.4298120142137;;;True
80;ANN;rcp26;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.4666937732342262;1171.2497721595835;1.8185408921933117;4.8405187888693275;True
81;ANN;rcp26;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;1.582632434944287;1069.04252724909;1.7483445631970653;3.0245272577030065;False
82;ANN;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-0.7860558378652058;1018.2816460119304;1.5801964855548363;9.814100831452626;False
83;ANN;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.048623373605949;1309.117836851391;1.5760920074349087;5.6366295046794255;False
84;ANN;rcp26;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.393622211895945;1443.8141522409746;1.3844679368029915;4.709847559096134;True
85;ANN;rcp26;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;3.288719795539066;1529.6872706467555;2.2646956319702554;6.8268950363352605;False
86;ANN;rcp26;2031-2060;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;2.0896898234200876;1168.9578746358923;1.5409212360594893;2.605055845846934;False
87;ANN;rcp26;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;2.866496282527919;1345.6712915551707;2.0111814591078314;6.141507405519475;False
88;ANN;rcp26;2031-2060;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-0.2840613382899164;1162.2768791800981;3.8518819702602514;16.5985792394288;False
89;ANN;rcp26;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;2.403961431226776;1218.217228120366;1.9027648698884718;8.536507610487499;False
90;ANN;rcp26;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;4.180216078066962;1349.0217863571688;2.2594679368029915;5.473180718282848;False
91;ANN;rcp26;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.6591310408921913;1357.13154397711;1.4291937732342035;3.7010197880678106;False
92;ANN;rcp26;2031-2060;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-0.42573187732341466;1245.8436780536485;1.7863034386617187;4.684833890443988;False
93;ANN;rcp26;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;3.05652300185875;1097.0547659107965;2.10327602230484;9.363585142873685;False
94;ANN;rcp26;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;2.580512314126395;1073.542740201529;1.3534212360594324;7.815802450387332;False
95;ANN;rcp26;2031-2060;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;1.499686338289962;1038.692393597063;1.406627555762043;5.092374625987413;False
96;ANN;rcp26;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-0.2805471654274925;1038.12665753482;1.6924663104089177;3.6950655556256264;False
97;ANN;rcp26;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;0.3613847583643519;1178.2713236806562;2.010252091078087;5.589467232456005;False
98;ANN;rcp26;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;1.6902939126394472;1220.603087214843;2.3396549721189785;7.580382287417085;False
99;ANN;rcp26;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;1.203885920074356;1244.435456325906;1.8000406598512768;7.8780637498650306;False
100;ANN;rcp26;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;0.05144052044613545;1181.0058239058048;1.418012314126429;4.2254572256197935;False
101;ANN;rcp26;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;1.6952602230483649;1411.1231736423358;2.221712360594836;3.711399379541047;False
102;ANN;rcp26;2031-2060;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;2.7211663568773474;1409.2523550649337;2.4905901486989137;4.690212434942144;False
103;ANN;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;2.935008131970278;1269.3300282174105;1.536826208178411;5.110804624822591;True
104;ANN;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.797810176579958;1257.398766107497;1.3258596654275152;0.006273981468644108;False
105;ANN;rcp26;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-1.3515566914497867;947.9682359553624;1.1070225371747142;6.876012612097915;False
106;ANN;rcp26;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.7941798327137803;1360.8294780757349;2.3393064591078314;7.733111303209696;True
107;ANN;rcp26;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.1800418215613604;1411.7192833286235;2.2740183550185975;7.460885679471783;True
108;ANN;rcp26;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;1.5537639405204686;1397.3890512073792;1.357312964684013;6.080339991838611;True
109;ANN;rcp26;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.25404275092938633;1316.6736582342576;1.5372328066914633;3.2869978059711946;False
110;ANN;rcp26;2031-2060;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;1.8375116171004038;1220.0281735108024;1.2514230947955411;-3.0074022215350635;False
111;ANN;rcp26;2071-2100;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.1380750464684297;1241.2794401239064;;;True
112;ANN;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.2045539033457544;1141.5817339568775;1.55640102230484;2.184883252749136;True
113;ANN;rcp26;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;1.432684711895945;1091.1382461652215;1.5983968401487232;5.153910268883372;False
114;ANN;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-0.769584513951429;1000.6752142841931;1.596667809468613;7.915378138566948;False
115;ANN;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.024198420074356;1291.1414587530949;1.5516670539033157;4.18606184793354;False
116;ANN;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.8553438661710402;1462.1936910325267;1.8461895910780868;6.042788299483547;True
117;ANN;rcp26;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;3.6561686802974123;1492.5652391820813;2.6321445167286015;4.234449224103585;False
118;ANN;rcp26;2071-2100;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;2.154309944237923;1174.4055698463021;1.6055413568773247;3.083226260216544;False
119;ANN;rcp26;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;2.5960501858736507;1304.0519970943492;1.740735362453563;2.8587334629168146;False
120;ANN;rcp26;2071-2100;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-0.45640102230481716;1141.7240966623822;3.6795422862453506;14.536742439686934;False
121;ANN;rcp26;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;2.2039149628253085;1188.4927037175482;1.7027184014870045;5.888214683254499;False
122;ANN;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;4.5240532063197065;1323.0230567512901;2.6033050650557357;3.440471733225293;False
123;ANN;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.8336779739777285;1370.1484992601615;1.6037407063197406;4.695670264934839;False
124;ANN;rcp26;2071-2100;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-1.2826963289962805;1238.7107929969586;0.9293389869888529;4.085477084712335;False
125;ANN;rcp26;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;3.31018238847588;1075.8661039256694;2.35693540892197;7.251322281365439;False
126;ANN;rcp26;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;2.6047920539033953;1087.2422279644634;1.377700975836433;9.191640794785926;False
127;ANN;rcp26;2071-2100;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;1.588934711895945;1039.3983072120018;1.495875929368026;5.163797251715722;False
128;ANN;rcp26;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-0.2977114312267304;1046.038658825549;1.6753020446096798;4.485369403969716;False
129;ANN;rcp26;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;0.07310641263944717;1142.1759862632778;1.721973745353182;2.354823928423872;False
130;ANN;rcp26;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.074297165427538;1202.1624734022805;2.7236582249070693;5.955080578491522;False
131;ANN;rcp26;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;1.2582249070632088;1250.6820434032763;1.8543796468401297;8.419570113675327;False
132;ANN;rcp26;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;0.21872676579926065;1172.3692259436204;1.5852985594795541;3.4632650727432335;False
133;ANN;rcp26;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;1.5440055762081784;1403.231931303292;2.0704577137546494;3.1314274811894243;False
134;ANN;rcp26;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;3.087046933085503;1397.4830127781652;2.8564707249070693;3.815894262052112;False
135;ANN;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.000848048327157;1290.8465723815239;1.6026661245352898;6.8925487099378095;True
136;ANN;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.911686802973975;1263.5718227928455;1.4397362918215322;0.4972434454273159;False
137;ANN;rcp26;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-1.2310002323420122;928.4806061743803;1.2275789962824888;4.67893460119481;False
138;ANN;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.4024512081784337;1324.8808736694791;1.9475778345724848;4.887159578846279;True
139;ANN;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.510606412639447;1393.737988636507;2.6045829460966843;6.0921391615929625;True
140;ANN;rcp26;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;1.4566449814126372;1403.2714825691344;1.2601940055761816;6.526894455890319;True
141;ANN;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.3345492565056247;1314.1742804513544;1.6177393122677017;3.0909331046197406;False
142;ANN;rcp26;2071-2100;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;2.0659038104089404;1182.1681066848976;1.4798152881040778;-6.017288643209797;False
143;ANN;rcp45;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;1.1887546468401524;986.6860845164297;1.6552335037174544;5.010462883160371;True
144;ANN;rcp45;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.6113266728625035;1154.9091994540843;1.963173791821589;3.3778468972940496;True
145;ANN;rcp45;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;3.2472757899628277;1170.000083268132;2.6804426115241426;6.853005092778906;False
146;ANN;rcp45;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.0875406598512996;1204.158829008558;1.59679948884758;5.200351454426659;True
147;ANN;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-0.3151344951643864;1012.4220494970292;2.0511178282556557;9.18218693509683;False
148;ANN;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.4646607806691918;1296.1610825282269;1.9921294144981516;4.591110287470388;False
149;ANN;rcp45;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.10816101301117;1501.5756075322406;2.0990067379182165;8.89888613373019;True
150;ANN;rcp45;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;3.6830041821561394;1518.1198364795362;2.6589800185873287;6.019074314195896;False
151;ANN;rcp45;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;2.1578531598512996;1550.5870554305363;1.7218575743494284;4.569353229475919;False
152;ANN;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;3.1861407992565205;1368.12930880703;2.330825975836433;7.912911625413818;False
153;ANN;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;3.1861407992565205;1368.12930880703;;;False
154;ANN;rcp45;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;4.691542750929386;1378.1214663142607;2.7707946096654155;7.74833730507642;False
155;ANN;rcp45;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.1013650092937155;1376.7520310488776;1.8714277416357277;5.200258772756258;False
156;ANN;rcp45;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;0.9891147769516806;993.120922508293;3.206726301115225;11.799144900462148;False
157;ANN;rcp45;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;0.21884293680301425;1055.1801363442466;2.1918564126394244;5.398481598610415;False
158;ANN;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;0.46930762081785815;1166.2266521399572;2.118174953531593;4.5100974596268175;False
