;Årstid;Eksperiment;Periode;Institutt;Modell;Modell Id;Ensemble;RCM Ver;TAS celsius;PR mm.år;TAS diff-historical_1971-2000;TAS diff-historical_1985-2014;TAS diff-historical_1991-2020;TAS diff-rcp26_2041-2070;TAS diff-rcp26_2071-2100;TAS diff-rcp45_2041-2070;TAS diff-rcp45_2071-2100;TAS diff-rcp85_2041-2070;TAS diff-rcp85_2071-2100;PR diff-historical_1971-2000;PR diff-historical_1985-2014;PR diff-historical_1991-2020;PR diff-rcp26_2041-2070;PR diff-rcp26_2071-2100;PR diff-rcp45_2041-2070;PR diff-rcp45_2071-2100;PR diff-rcp85_2041-2070;PR diff-rcp85_2071-2100;Referansemodell
12;ANN;historical;1985-2014;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;3.5937558085502133;993.7052323694123;-1.2231354553903202;0.0;-0.2001916821561167;0.2693715148698743;0.10542518587362792;0.8610885223048399;1.4331145446096798;1.277474442379173;2.8857458178438833;-2.9289623470489072;0.0;2.2633925390739296;1.6459917159461492;-0.4697822907018578;1.6247274345732896;4.686058283921906;6.218680814120701;9.78448309984404;False
13;ANN;historical;1985-2014;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;0.6264869888476028;1414.4121563927613;-0.3518819702601945;0.0;-0.04786245353159302;1.166298791821589;1.3138359665427402;1.7798849907063072;2.2784328531598703;2.7349848977694933;4.391380111524143;-1.8208343043795558;0.0;0.24165629575133596;5.426027365621172;4.144655749081608;6.0040126192108145;6.084981846038128;6.386611913692461;9.160221198472792;True
14;ANN;historical;1985-2014;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;2.458561802973975;1276.3511427079213;-0.4728740706319172;0.0;0.6245353159851561;1.760048791821589;2.1354553903345845;2.752236291821589;3.292576672862481;3.308027416356879;5.314010223048342;1.1104832712736374;0.0;4.02653442710433;5.147007399655086;4.386300635565858;11.870829652823215;9.19928221385477;11.181488903770244;17.492198060422886;False
15;ANN;historical;1985-2014;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.3027764869888756;1344.8311003001206;-0.9892251394052209;0.0;0.00853856877324688;0.7229321561338224;0.62023698884758;1.0168447955390434;1.438487453531593;1.4337825278810215;3.0350836431226753;-0.3716201230241164;0.0;1.0942734819283122;4.267911932319033;2.9820114152420603;6.013662088751746;6.8029100466771615;6.559433953220169;13.947754152596119;False
16;ANN;historical;1985-2014;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.5641612453532048;1265.728350100021;-0.7631854089219701;0.0;0.01995236988847182;0.5139405204460559;0.428351533457203;0.9259990706319741;1.1624070631970085;1.4943076208178354;2.4598048327137576;1.9959767985716463;0.0;1.1458890456843287;2.2280394212970625;0.6483407056347215;2.9094147816397955;1.4686480668986712;2.3155074526940482;2.326064385724596;False
17;ANN;historical;1985-2014;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-1.0395794609665359;1266.849333491024;-0.37168912639401697;0.0;0.25133596654274015;2.0331087360594893;1.5463522304833077;2.254646840148723;2.990386849442416;3.103827834572485;5.068802276951715;0.37177026362252746;0.0;0.4498638386127094;8.719882874298928;5.358573268763337;8.478262819420397;10.752006198499634;10.5241937431307;21.010931893088305;True
18;ANN;historical;1985-2014;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;0.5611988847583689;1350.9181712224358;-0.5685118494423591;0.0;0.30448420074350224;1.667925185873628;2.040311338289996;2.6875290427509526;3.3467704460966843;3.3072142193308878;5.4916066449814025;-2.069000824051469;0.0;0.9333318991220022;4.655288248576432;3.8212566133789827;10.622386523891466;11.101208223304114;12.193179532499405;20.15514715938404;True
19;ANN;historical;1985-2014;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.11428903345728259;1301.9540318824545;-1.2925185873606324;0.0;0.001016496282488788;0.4819354089219132;0.3312035315984758;1.050476301115225;1.5959572490706364;1.4245469330854803;3.1278461895910823;-1.6420274436015263;0.0;2.1715177261255505;3.540265547399254;1.8844335596942872;7.080833200322973;9.387895605086305;9.015483411637394;17.153400625660538;False
20;ANN;historical;1991-2020;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;0.23597815985129955;1116.2677219836905;-0.5358968401486663;-0.20939823420070525;0.0;1.42419842007439;1.0543680297398055;1.7084688661710175;2.3336431226766194;2.416414962825286;4.102927509293693;1.1829588388346084;-0.76661675886249;0.0;6.117028955824805;2.842141292429107;4.224936890950326;6.077036155703361;6.769774878511852;13.625241623167414;True
21;ANN;historical;1991-2020;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;0.7833468866170961;1165.0498380946847;0.23452021375464938;0.16336547397770573;0.0;;;1.5177451208178923;2.077747444237957;2.43848745353165;3.7260397304833077;0.07189126544569302;0.34014715483705565;0.0;;;4.3971083693774435;8.89112834025706;10.74766916063524;18.24604255745346;True
22;ANN;historical;1991-2020;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;3.3935641263940965;1016.1966824592488;-1.0229437732342035;0.2001916821561167;0.0;0.46956319702599103;0.30561686802974464;1.0612802044609566;1.6333062267657965;1.4776661245352898;3.0859375;-5.077432654250038;-2.2132969412383883;0.0;-0.6037359095943124;-2.6726815548696625;-0.6245295492779704;2.369044958020826;3.8677460006380002;7.354626493440817;False
23;ANN;historical;1991-2020;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;0.5786245353160098;1417.8301724165567;-0.3040195167286015;0.04786245353159302;0.0;1.214161245353182;1.3616984200743332;1.8277474442379003;2.3262953066914633;2.7828473513010863;4.439242565055736;-2.0575184771945043;-0.2410737259152594;0.0;5.171872913366428;3.8935903471256763;5.74846479637;5.829238827665359;6.130141744477116;8.897064586012297;True
24;ANN;historical;1991-2020;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;3.083097118959131;1327.7438608797952;-1.0974093866170733;-0.6245353159851561;0.0;1.135513475836433;1.5109200743494284;2.127700975836433;2.6680413568773247;2.6834921003717227;4.689474907063186;-2.803180142345403;-3.8706801579801624;0.0;1.0771030475267036;0.3458408092154902;7.540667646883598;4.972527264546333;6.878009073425093;12.944450862923345;False
25;ANN;historical;1991-2020;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.3113150557621225;1359.5472304074294;-0.9977637081784678;-0.00853856877324688;0.0;0.7143935873605756;0.6116984200743332;1.0083062267657965;1.4299488847583461;1.4252439591077746;3.0265450743494284;-1.4500263511112454;-1.082428751143778;0.0;3.139286075346338;1.8673045151773127;4.866139730162685;5.6468446412737014;5.4060040030544485;12.714350900365789;False
26;ANN;historical;1991-2020;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.5841136152416766;1280.2321926119382;-0.7831377788104419;-0.01995236988847182;0.0;0.49398815055758405;0.4083991635687312;0.9060467007435022;1.1424546933085367;1.4743552509293636;2.439852462825286;0.8404570476446752;-1.1329071863383076;0.0;1.0698906162404302;-0.4919115791496783;1.7435466261599017;0.31910246106845;1.1563677160239705;1.1668050488015582;False
27;ANN;historical;1991-2020;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-0.7882434944237957;1272.5484305321063;-0.6230250929367571;-0.25133596654274015;0.0;1.7817727695167491;1.2950162639405676;2.003310873605983;2.739050882899676;2.8524918680297446;4.8174663104089746;-0.07774383359608189;-0.4478491273372764;0.0;8.232981827604272;4.886725817804176;7.992443866032987;10.256004305231126;10.029212105955528;20.468985490622405;True
28;ANN;historical;1991-2020;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;0.8656830855018711;1363.5267214454905;-0.8729960501858613;-0.30448420074350224;0.0;1.3634409851301257;1.7358271375464938;2.3830448420074504;3.042286245353182;3.0027300185873855;5.1871224442379;-2.9745701114614524;-0.9247013662987194;0.0;3.687539368237983;2.8612200349665677;9.599459804272792;10.073853832888835;11.15572766846841;19.04407087192298;True
29;ANN;historical;1991-2020;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.11530552973977137;1330.2261944707884;-1.2935350836431212;-0.001016496282488788;0.0;0.48091891263942443;0.33018703531598703;1.0494598048327362;1.5949407527881476;1.4235304368029915;3.1268296933085935;-3.732493413623768;-2.1253650473768846;0.0;1.33965693349362;-0.2809825799013799;4.804974599043366;7.0630035058346845;6.698506430977507;14.663463196949333;False
30;ANN;rcp26;2041-2070;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.1598280669145424;1222.528862385391;;;;0.0;0.059595724907069325;;;;;;;;0.0;2.033171892037585;;;;;True
31;ANN;rcp26;2041-2070;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.6601765799256896;1184.550141761959;-1.9600952602230564;-1.6335966542750953;-1.42419842007439;0.0;-0.36983039033458454;0.28427044609662744;0.9094447026022294;0.9922165427508958;2.6787290892193028;-4.649649698583428;-6.486843612586318;-5.764417846989711;0.0;-3.086109454458052;-1.783023972205378;-0.03768744801373236;0.6151189202241767;7.075407916356368;True
32;ANN;rcp26;2041-2070;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;3.8631273234200876;1010.0615381751363;-1.4925069702601945;-0.2693715148698743;-0.46956319702599103;0.0;-0.1639463289962464;0.5917170074349656;1.1637430297398055;1.0081029275092988;2.616374302974009;-4.500870113776794;-1.6193375539548476;0.6074030197404457;0.0;-2.0815124836015406;-0.02091994087901041;2.990837628375299;4.498641826382212;8.006701736593051;False
33;ANN;rcp26;2041-2070;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.7927857806691918;1491.1585470613052;-1.5181807620817835;-1.166298791821589;-1.214161245353182;0.0;0.14753717472115113;0.6135861988847182;1.1121340613382813;1.5686861059479043;3.2250813197025536;-6.873882902623616;-5.146762617549382;-4.917543797690731;0.0;-1.2154224611876177;0.5482377246229425;0.6250396575521898;0.9111455416412002;3.542003740595579;True
34;ANN;rcp26;2041-2070;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;4.218610594795564;1342.0450304686801;-2.2329228624535062;-1.760048791821589;-1.135513475836433;0.0;0.3754065985129955;0.9921875;1.5325278810408918;1.5479786245352898;3.553961431226753;-3.8389339156738473;-4.895058382490846;-1.065625166384366;0.0;-0.7234697238675035;6.394687228340637;3.8539135962256372;5.739090111408109;11.740886370493408;False
35;ANN;rcp26;2041-2070;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.025708643122698;1402.2273072993667;-1.7121572955390434;-0.7229321561338224;-0.7143935873605756;0.0;-0.1026951672862424;0.29391263940522094;0.7155552973977706;0.710850371747199;2.312151486988853;-4.449625938951093;-4.093217034104761;-3.0437345407384298;0.0;-1.233265818070337;1.6742928136566984;2.4312351397269873;2.1977250512013486;9.283625269642238;False
36;ANN;rcp26;2041-2070;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.0781017657992606;1293.9292767067825;-1.277125929368026;-0.5139405204460559;-0.49398815055758405;0.0;-0.08558898698885287;0.4120585501859182;0.6484665427509526;0.9803671003717795;1.9458643122677017;-0.22700486484833332;-2.179479753216217;-1.058565127276901;0.0;-1.5452695019926637;0.666524922320659;-0.7428405735816039;0.08556168336215136;0.09588853017473774;False
37;ANN;rcp26;2041-2070;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.9935292750929534;1377.3171115652779;-2.4047978624535062;-2.0331087360594893;-1.7817727695167491;0.0;-0.48675650557618155;0.2215381040892339;0.9572781133829267;1.0707190985129955;3.0356935408922254;-7.678551880274211;-8.020504293939304;-7.606721803819409;0.0;-3.091715624291015;-0.22224090800197918;1.8691367857250458;1.6595960381211055;11.30524490446719;True
38;ANN;rcp26;2041-2070;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.229124070631997;1413.8073060952377;-2.236437035315987;-1.667925185873628;-1.3634409851301257;0.0;0.3723861524163681;1.0196038568773247;1.6788452602230564;1.6392890334572598;3.8236814591077746;-6.425178493280169;-4.44821119551955;-3.5563958704256473;0.0;-0.7969321466264219;5.701669141784817;6.159191840757614;7.202589959925421;14.810392451447331;True
39;ANN;rcp26;2041-2070;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.5962244423791958;1348.0466619161646;-1.7744539962825456;-0.4819354089219132;-0.48091891263942443;0.0;-0.1507318773234374;0.5685408921933117;1.1140218401487232;0.9426115241635671;2.645910780669169;-5.005099188806311;-3.4192162137913114;-1.321947373842798;0.0;-1.5992155119082159;3.4195079896747003;5.64768694263208;5.28800832728371;13.147672556460059;False
40;ANN;rcp26;2071-2100;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.2194237918216118;1247.3849755874576;;;;-0.059595724907069325;0.0;;;;;;;;-1.9926577350637558;0.0;;;;;True
41;ANN;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.290346189591105;1147.9936278442467;-1.5902648698884718;-1.2637662639405107;-1.0543680297398055;0.36983039033458454;0.0;0.654100836431212;1.279275092936814;1.3620469330854803;3.0485594795538873;-1.6133293538459628;-3.5090265585098837;-2.763595989651312;3.1843829992645087;0.0;1.344580714815412;3.1454954385633704;3.8190896618095636;10.485099002437943;True
42;ANN;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;3.699180994423841;989.0369811659631;-1.3285606412639481;-0.10542518587362792;-0.30561686802974464;0.1639463289962464;0.0;0.755663336431212;1.3276893587360519;1.1720492565055451;2.7803206319702554;-2.47078737788927;0.47199966152386963;2.7460754057211845;2.1257604527979956;0.0;2.1043958040890307;5.1801761246846985;6.72003262803847;10.302665488481034;False
43;ANN;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.940322955390343;1473.034671148403;-1.6657179368029347;-1.3138359665427402;-1.3616984200743332;-0.14753717472115113;0.0;0.4660490241635671;0.9645968866171302;1.4211489312267531;3.0775441449814025;-5.728080822345768;-3.979710451074353;-3.7476713761807123;1.2303767363990388;0.0;1.7853598504459054;1.863106736491019;2.1527328008193294;4.81596046702129;True
44;ANN;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;4.594017193308559;1332.335740992571;-2.6083294609665018;-2.1354553903345845;-1.5109200743494284;-0.3754065985129955;0.0;0.6167809014870045;1.1571212825278963;1.1725720260222943;3.1785548327137576;-3.1381678863482056;-4.201988775212314;-0.34464887276496775;0.728741951249918;0.0;7.170029948074695;4.610740632616176;6.509655219919895;12.555189086173696;False
45;ANN;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.9230134758364557;1384.9341172267955;-1.609462128252801;-0.62023698884758;-0.6116984200743332;0.1026951672862424;0.0;0.39660780669146334;0.818250464684013;0.8135455390334414;2.4148466542750953;-3.2565216897383453;-2.8956624310026844;-1.8330754151829953;1.2486651789039058;0.0;2.943864303917626;3.71025830523794;3.473832457547654;10.64821184462809;False
46;ANN;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.992512778810408;1273.9345822164782;-1.191536942379173;-0.428351533457203;-0.4083991635687312;0.08558898698885287;0.0;0.49764753717477106;0.7340555297398055;1.0659560873606324;2.0314532992565546;1.3389551019806116;-0.6441643260974541;0.49434331113791763;1.5695228600762245;0.0;2.2465090434208115;0.815023233878336;1.6564274536182109;1.666916382652246;False
47;ANN;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.5067727695167719;1334.7343832309805;-1.9180413568773247;-1.5463522304833077;-1.2950162639405676;0.48675650557618155;0.0;0.7082946096654155;1.4440346189591082;1.557475604089177;3.522450046468407;-4.7331724893614275;-5.086034389526081;-4.659050780451257;3.190352243059608;0.0;2.9610210672641917;5.119121076153885;4.902895240608639;14.856274281919848;True
48;ANN;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.601510223048365;1402.5402211816117;-2.608823187732355;-2.040311338289996;-1.7358271375464938;-0.3723861524163681;0.0;0.6472177044609566;1.3064591078066883;1.2669028810408918;3.4512953066914065;-5.673459973004603;-3.680611021314256;-2.7816314389367798;0.8033341749111248;0.0;6.55080677345226;7.012004908623881;8.063785001463343;15.732703570359389;True
49;ANN;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.4454925650557584;1326.4884905910403;-1.6237221189591082;-0.3312035315984758;-0.33018703531598703;0.1507318773234374;0.0;0.7192727695167491;1.2647537174721606;1.0933434014870045;2.7966426579926065;-3.461236304788065;-1.8495794635695686;0.2817743166457907;1.6252060593091602;0.0;5.100288100030615;7.364679552343709;6.999155418344658;14.986555386814937;False
50;ANN;rcp45;2041-2070;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.944447026022317;1163.4293287715504;-2.244365706319684;-1.9178671003717227;-1.7084688661710175;-0.28427044609662744;-0.654100836431212;0.0;0.625174256505602;0.7079460966542683;2.3944586431226753;-2.9186662451986076;-4.789212446379734;-4.053671815000322;1.8153928621268043;-1.3267416030848997;0.0;1.7770212388719129;2.4416786073223222;9.01924722876306;True
51;ANN;rcp45;2041-2070;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.3010920074349883;1216.2783420329645;-1.2832249070632429;-1.3543796468401865;-1.5177451208178923;;;0.0;0.5600023234200648;0.9207423327137576;2.2082946096654155;-4.143043012866108;-3.886085810141468;-4.211906285583708;;;0.0;4.304736061250751;6.083081122120995;13.265630058522092;True
52;ANN;rcp45;2041-2070;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.454844330855053;1009.8502338985085;-2.08422397769516;-0.8610885223048399;-1.0612802044609566;-0.5917170074349656;-0.755663336431212;0.0;0.5720260223048399;0.41638592007433317;2.0246572955390434;-4.480887571928687;-1.5987520710639056;0.6284544329152736;0.020924318234014305;-2.061023707663676;0.0;3.012387758992537;4.520507454748187;8.029301402578481;False
53;ANN;rcp45;2041-2070;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.40637197955391;1499.3336407502345;-2.1317669609665018;-1.7798849907063072;-1.8277474442379003;-0.6135861988847182;-0.4660490241635671;0.0;0.4985478624535631;0.955099907063186;2.6114951208178354;-7.381651628319865;-5.663948440120392;-5.435979432362716;-0.5452484668348258;-1.754043855687252;0.0;0.07638317156745107;0.36092906770994193;2.9774425526699235;True
54;ANN;rcp45;2041-2070;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.210798094795564;1427.8646126306412;-3.2251103624535062;-2.752236291821589;-2.127700975836433;-0.9921875;-0.6167809014870045;0.0;0.5403403810408918;0.5557911245352898;2.561773931226753;-9.618545258797967;-10.611193006848;-7.011921919290891;-6.010344496447062;-6.690331197582635;0.0;-2.388064383949998;-0.6161934716961075;5.024874156243292;False
55;ANN;rcp45;2041-2070;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.319621282527919;1425.704698336612;-2.0060699349442643;-1.0168447955390434;-1.0083062267657965;-0.29391263940522094;-0.39660780669146334;0.0;0.42164265799254963;0.41693773234197806;2.018238847583632;-6.023074843344511;-5.67253500187294;-4.640334566223225;-1.6467218677638156;-2.8596792279203322;0.0;0.7444775912605291;0.5148127644260769;7.484027914441977;False
56;ANN;rcp45;2041-2070;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.490160315985179;1302.5536378132365;-1.6891844795539441;-0.9259990706319741;-0.9060467007435022;-0.4120585501859182;-0.49764753717477106;0.0;0.23640799256503442;0.5683085501858613;1.5338057620817835;-0.8876136211699814;-2.8271609432559597;-1.7136680251242664;-0.6621117822781536;-2.197149872830173;0.0;-1.400033920898531;-0.5771166129026586;-0.5668581413595561;False
57;ANN;rcp45;2041-2070;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;1.2150673791821873;1374.2561495104687;-2.62633596654274;-2.254646840148723;-2.003310873605983;-0.2215381040892339;-0.7082946096654155;0.0;0.7357400092936928;0.8491809944237616;2.8141554368029915;-7.472918854989813;-7.815632919503732;-7.400928787154582;0.2227359183293208;-2.87586606714959;0.0;2.0960359430388826;1.8860284729264924;11.553161663853855;True
58;ANN;rcp45;2041-2070;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.2487279275093215;1494.417920991169;-3.2560408921933117;-2.6875290427509526;-2.3830448420074504;-1.0196038568773247;-0.6472177044609566;0.0;0.6592414033457317;0.6196851765799352;2.80407760223045;-11.472711579226267;-9.602384162628162;-8.75867437797221;-5.394114575557725;-6.148059289105666;0.0;0.43284340038102004;1.4199594295217013;8.617388337968784;True
59;ANN;rcp45;2041-2070;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.1647653345725075;1394.143225224931;-2.3429948884758574;-1.050476301115225;-1.0494598048327362;-0.5685408921933117;-0.7192727695167491;0.0;0.5454809479554115;0.37407063197025536;2.0773698884758574;-8.146052270256513;-6.612605625767222;-4.584681802963983;-3.3064438771223905;-4.852782225655125;0.0;2.1545054663959906;1.8067194226021253;9.406508265110496;False
60;ANN;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.569621282527919;1184.1037150430857;-2.869539962825286;-2.5430413568773247;-2.3336431226766194;-0.9094447026022294;-1.279275092936814;-0.625174256505602;0.0;0.08277184014866634;1.7692843866170733;-4.613701036749429;-6.451587603296638;-5.728889471217208;0.037701656806041456;-3.0495713120471892;-1.745994544978107;0.0;0.6530524870544702;7.1157771191726615;True
